occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2302:I16:LITTLE_SKATE:TOTAL	BT2302:I16	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1			Size class: Total
BT2302:I16:LONGFIN_SQUID:LARGE	BT2302:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	4			Size class: Large
BT2302:I16:LONGFIN_SQUID:MEDIUM	BT2302:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	22			Size class: Medium
BT2302:I16:LONGFIN_SQUID:SMALL	BT2302:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	947			Size class: Small
BT2302:I16:NORTHERN_SEAROBIN:TOTAL	BT2302:I16	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	136			Size class: Total
BT2302:I16:ROUGH_SCAD:TOTAL	BT2302:I16	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	4			Size class: Total
BT2302:I16:SPOTTED_HAKE:TOTAL	BT2302:I16	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	9			Size class: Total
BT2302:I16:STRIPED_SEAROBIN:TOTAL	BT2302:I16	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2302:I16:WINDOWPANE:TOTAL	BT2302:I16	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2302:I17:ATLANTIC_CUTLASSFISH:TOTAL	BT2302:I17	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	4			Size class: Total
BT2302:I17:BLACK_SEA_BASS:TOTAL	BT2302:I17	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4			Size class: Total
BT2302:I17:BUTTERFISH:TOTAL	BT2302:I17	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2			Size class: Total
BT2302:I17:CLEARNOSE_SKATE:TOTAL	BT2302:I17	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	9			Size class: Total
BT2302:I17:COARSEHAND_LADY_CRAB:TOTAL	BT2302:I17	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3			Size class: Total
BT2302:I17:LADY_CRAB:TOTAL	BT2302:I17	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	9			Size class: Total
BT2302:I17:LONGFIN_SQUID:MEDIUM	BT2302:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10			Size class: Medium
BT2302:I17:LONGFIN_SQUID:SMALL	BT2302:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	171			Size class: Small
BT2302:I17:NORTHERN_SEAROBIN:TOTAL	BT2302:I17	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	43			Size class: Total
BT2302:I17:SMOOTH_DOGFISH:TOTAL	BT2302:I17	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1			Size class: Total
BT2302:I17:STRIPED_SEAROBIN:TOTAL	BT2302:I17	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	3			Size class: Total
BT2302:I17:WINDOWPANE:TOTAL	BT2302:I17	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	4			Size class: Total
BT2302:I18:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:I18	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2302:I18:BLACK_SEA_BASS:TOTAL	BT2302:I18	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1			Size class: Total
BT2302:I18:CLEARNOSE_SKATE:TOTAL	BT2302:I18	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2302:I18:COARSEHAND_LADY_CRAB:TOTAL	BT2302:I18	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	5			Size class: Total
BT2302:I18:LADY_CRAB:TOTAL	BT2302:I18	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5			Size class: Total
BT2302:I18:LITTLE_SKATE:TOTAL	BT2302:I18	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	7			Size class: Total
BT2302:I18:LONGFIN_SQUID:LARGE	BT2302:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5			Size class: Large
BT2302:I18:LONGFIN_SQUID:MEDIUM	BT2302:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	17			Size class: Medium
BT2302:I18:LONGFIN_SQUID:SMALL	BT2302:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	549			Size class: Small
BT2302:I18:NORTHERN_SEAROBIN:TOTAL	BT2302:I18	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	109			Size class: Total
BT2302:I18:SPOTTED_HAKE:TOTAL	BT2302:I18	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2302:I18:STRIPED_SEAROBIN:TOTAL	BT2302:I18	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2			Size class: Total
BT2302:I20:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:I20	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2302:I20:BLACK_SEA_BASS:TOTAL	BT2302:I20	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2			Size class: Total
BT2302:I20:BULLNOSE_RAY:TOTAL	BT2302:I20	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1			Size class: Total
BT2302:I20:BUTTERFISH:TOTAL	BT2302:I20	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	43			Size class: Total
BT2302:I20:CLEARNOSE_SKATE:TOTAL	BT2302:I20	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	4			Size class: Total
BT2302:I20:LADY_CRAB:TOTAL	BT2302:I20	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:I20:LITTLE_SKATE:TOTAL	BT2302:I20	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4			Size class: Total
BT2302:I20:LONGFIN_SQUID:LARGE	BT2302:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3			Size class: Large
BT2302:I20:LONGFIN_SQUID:MEDIUM	BT2302:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	18			Size class: Medium
BT2302:I20:LONGFIN_SQUID:SMALL	BT2302:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	530			Size class: Small
BT2302:I20:NORTHERN_SEAROBIN:TOTAL	BT2302:I20	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	400			Size class: Total
BT2302:I20:PIPEFISH_SEAHORSE_UNCL:TOTAL	BT2302:I20	HumanObservation	present	PIPEFISH SEAHORSE UNCL	SYNGNATHIDAE	urn:lsid:itis.gov:itis_tsn:166443	species	Animalia	1			Size class: Total
BT2302:I20:SMOOTH_DOGFISH:TOTAL	BT2302:I20	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1			Size class: Total
BT2302:I20:SPOTTED_HAKE:TOTAL	BT2302:I20	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	5			Size class: Total
BT2302:I20:STRIPED_SEAROBIN:TOTAL	BT2302:I20	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2302:I20:WINDOWPANE:TOTAL	BT2302:I20	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2302:I21:ATLANTIC_CROAKER:TOTAL	BT2302:I21	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	3			Size class: Total
BT2302:I21:ATLANTIC_CUTLASSFISH:TOTAL	BT2302:I21	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	20			Size class: Total
BT2302:I21:ATLANTIC_MACKEREL:TOTAL	BT2302:I21	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	2			Size class: Total
BT2302:I21:ATLANTIC_MOONFISH:TOTAL	BT2302:I21	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1			Size class: Total
BT2302:I21:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:I21	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4			Size class: Total
BT2302:I21:BLACK_SEA_BASS:TOTAL	BT2302:I21	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	25			Size class: Total
BT2302:I21:BUTTERFISH:TOTAL	BT2302:I21	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	84			Size class: Total
BT2302:I21:CLEARNOSE_SKATE:TOTAL	BT2302:I21	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	26			Size class: Total
BT2302:I21:HORSESHOE_CRAB:TOTAL	BT2302:I21	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	14			Size class: Total
BT2302:I21:LADY_CRAB:TOTAL	BT2302:I21	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:I21:LITTLE_SKATE:TOTAL	BT2302:I21	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4			Size class: Total
BT2302:I21:LONGFIN_SQUID:LARGE	BT2302:I21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3			Size class: Large
BT2302:I21:LONGFIN_SQUID:SMALL	BT2302:I21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	192			Size class: Small
BT2302:I21:NORTHERN_SEAROBIN:TOTAL	BT2302:I21	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	62			Size class: Total
BT2302:I21:PIPEFISH_SEAHORSE_UNCL:TOTAL	BT2302:I21	HumanObservation	present	PIPEFISH SEAHORSE UNCL	SYNGNATHIDAE	urn:lsid:itis.gov:itis_tsn:166443	species	Animalia	1			Size class: Total
BT2302:I21:ROUGH_SCAD:TOTAL	BT2302:I21	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	3			Size class: Total
BT2302:I21:SPIDER_CRAB_UNCL:TOTAL	BT2302:I21	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2			Size class: Total
BT2302:I21:SPOT:TOTAL	BT2302:I21	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	20			Size class: Total
BT2302:I21:SPOTTED_HAKE:TOTAL	BT2302:I21	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	30			Size class: Total
BT2302:I21:WEAKFISH:TOTAL	BT2302:I21	HumanObservation	present	WEAKFISH	CYNOSCION REGALIS	urn:lsid:itis.gov:itis_tsn:169241	species	Animalia	1			Size class: Total
BT2302:I23:ATLANTIC_CROAKER:TOTAL	BT2302:I23	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	39			Size class: Total
BT2302:I23:ATLANTIC_MACKEREL:TOTAL	BT2302:I23	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	3			Size class: Total
BT2302:I23:ATLANTIC_MOONFISH:TOTAL	BT2302:I23	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1			Size class: Total
BT2302:I23:BUTTERFISH:TOTAL	BT2302:I23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	40			Size class: Total
BT2302:I23:CLEARNOSE_SKATE:TOTAL	BT2302:I23	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2302:I23:LADY_CRAB:TOTAL	BT2302:I23	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:I23:LITTLE_SKATE:TOTAL	BT2302:I23	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1			Size class: Total
BT2302:I23:LONGFIN_SQUID:LARGE	BT2302:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	8			Size class: Large
BT2302:I23:LONGFIN_SQUID:MEDIUM	BT2302:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10			Size class: Medium
BT2302:I23:LONGFIN_SQUID:SMALL	BT2302:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	675			Size class: Small
BT2302:I23:NORTHERN_SEAROBIN:TOTAL	BT2302:I23	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	932			Size class: Total
BT2302:I23:ROUGH_SCAD:TOTAL	BT2302:I23	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	6			Size class: Total
BT2302:I23:ROUND_SCAD:TOTAL	BT2302:I23	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	1			Size class: Total
BT2302:I23:SPIDER_CRAB_UNCL:TOTAL	BT2302:I23	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	3			Size class: Total
BT2302:I23:SPOT:TOTAL	BT2302:I23	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	5			Size class: Total
BT2302:I23:SPOTTED_HAKE:TOTAL	BT2302:I23	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2302:I23:STRIPED_SEAROBIN:TOTAL	BT2302:I23	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2			Size class: Total
BT2302:I23:SUMMER_FLOUNDER:TOTAL	BT2302:I23	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2302:I25:ATLANTIC_CROAKER:TOTAL	BT2302:I25	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	166			Size class: Total
BT2302:I25:BLACK_SEA_BASS:TOTAL	BT2302:I25	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	3			Size class: Total
BT2302:I25:BUTTERFISH:TOTAL	BT2302:I25	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	37			Size class: Total
BT2302:I25:CLEARNOSE_SKATE:TOTAL	BT2302:I25	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	7			Size class: Total
BT2302:I25:COARSEHAND_LADY_CRAB:TOTAL	BT2302:I25	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
BT2302:I25:LADY_CRAB:TOTAL	BT2302:I25	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	16			Size class: Total
BT2302:I25:LONGFIN_SQUID:LARGE	BT2302:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3			Size class: Large
BT2302:I25:LONGFIN_SQUID:MEDIUM	BT2302:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	20			Size class: Medium
BT2302:I25:LONGFIN_SQUID:SMALL	BT2302:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	54			Size class: Small
BT2302:I25:NORTHERN_KINGFISH:TOTAL	BT2302:I25	HumanObservation	present	NORTHERN KINGFISH	MENTICIRRHUS SAXATILIS	urn:lsid:itis.gov:itis_tsn:169276	species	Animalia	1			Size class: Total
BT2302:I25:NORTHERN_SEAROBIN:TOTAL	BT2302:I25	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	124			Size class: Total
BT2302:I25:ROUND_SCAD:TOTAL	BT2302:I25	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	1			Size class: Total
BT2302:I25:SCUP:TOTAL	BT2302:I25	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1			Size class: Total
BT2302:I25:SMOOTH_DOGFISH:TOTAL	BT2302:I25	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	3			Size class: Total
BT2302:I25:SPANISH_SARDINE:TOTAL	BT2302:I25	HumanObservation	present	SPANISH SARDINE	SARDINELLA AURITA	urn:lsid:itis.gov:itis_tsn:161763	species	Animalia	64			Size class: Total
BT2302:I25:SPOT:TOTAL	BT2302:I25	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	72			Size class: Total
BT2302:I25:STRIPED_ANCHOVY:TOTAL	BT2302:I25	HumanObservation	present	STRIPED ANCHOVY	ANCHOA HEPSETUS	urn:lsid:itis.gov:itis_tsn:161838	species	Animalia	71			Size class: Total
BT2302:I25:WINDOWPANE:TOTAL	BT2302:I25	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3			Size class: Total
BT2302:I26:ATLANTIC_CROAKER:TOTAL	BT2302:I26	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	147			Size class: Total
BT2302:I26:ATLANTIC_MOONFISH:TOTAL	BT2302:I26	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	10			Size class: Total
BT2302:I26:BLACK_SEA_BASS:TOTAL	BT2302:I26	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	23			Size class: Total
BT2302:I26:BUTTERFISH:TOTAL	BT2302:I26	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	66			Size class: Total
BT2302:I26:CLEARNOSE_SKATE:TOTAL	BT2302:I26	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	12			Size class: Total
BT2302:I26:COARSEHAND_LADY_CRAB:TOTAL	BT2302:I26	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	7			Size class: Total
BT2302:I26:LADY_CRAB:TOTAL	BT2302:I26	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	14			Size class: Total
BT2302:I26:LONGFIN_SQUID:MEDIUM	BT2302:I26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	14			Size class: Medium
BT2302:I26:LONGFIN_SQUID:SMALL	BT2302:I26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	181			Size class: Small
BT2302:I26:NORTHERN_KINGFISH:TOTAL	BT2302:I26	HumanObservation	present	NORTHERN KINGFISH	MENTICIRRHUS SAXATILIS	urn:lsid:itis.gov:itis_tsn:169276	species	Animalia	3			Size class: Total
BT2302:I26:NORTHERN_SEAROBIN:TOTAL	BT2302:I26	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	265			Size class: Total
BT2302:I26:ROUGH_SCAD:TOTAL	BT2302:I26	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	4			Size class: Total
BT2302:I26:ROUND_SCAD:TOTAL	BT2302:I26	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	1			Size class: Total
BT2302:I26:SCUP:TOTAL	BT2302:I26	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	28			Size class: Total
BT2302:I26:SHORT_BIGEYE:TOTAL	BT2302:I26	HumanObservation	present	SHORT BIGEYE	PRISTIGENYS ALTA	urn:lsid:itis.gov:itis_tsn:168190	species	Animalia	1			Size class: Total
BT2302:I26:SMOOTH_DOGFISH:TOTAL	BT2302:I26	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	3			Size class: Total
BT2302:I26:SPOT:TOTAL	BT2302:I26	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	109			Size class: Total
BT2302:I26:SPOTTED_HAKE:TOTAL	BT2302:I26	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2302:I26:STRIPED_SEAROBIN:TOTAL	BT2302:I26	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2			Size class: Total
BT2302:I26:WINDOWPANE:TOTAL	BT2302:I26	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	4			Size class: Total
BT2302:I27:ATLANTIC_CROAKER:TOTAL	BT2302:I27	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	139			Size class: Total
BT2302:I27:ATLANTIC_CUTLASSFISH:TOTAL	BT2302:I27	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	2			Size class: Total
BT2302:I27:ATLANTIC_MOONFISH:TOTAL	BT2302:I27	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	11			Size class: Total
