occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2302:I14:CLEARNOSE_SKATE	BT2302:I14	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	3	3.48	biomass in kg	
BT2302:I14:LADY_CRAB	BT2302:I14	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.08	biomass in kg	
BT2302:I14:LITTLE_SKATE	BT2302:I14	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1	0.56	biomass in kg	
BT2302:I14:LONGFIN_SQUID	BT2302:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	7	1.01	biomass in kg	
BT2302:I14:LONGFIN_SQUID	BT2302:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	45	1.24	biomass in kg	
BT2302:I14:LONGFIN_SQUID	BT2302:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1290	9.42	biomass in kg	
BT2302:I14:NORTHERN_SEAROBIN	BT2302:I14	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	257	23.72	biomass in kg	
BT2302:I14:ROUGH_SCAD	BT2302:I14	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	8	0.22	biomass in kg	
BT2302:I14:ROUND_HERRING	BT2302:I14	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1	0.06	biomass in kg	
BT2302:I14:SPOTTED_HAKE	BT2302:I14	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	3	0.34	biomass in kg	
BT2302:I14:SUMMER_FLOUNDER	BT2302:I14	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	0.44	biomass in kg	
BT2302:I15:ATLANTIC_ROCK_CRAB	BT2302:I15	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4	0.19	biomass in kg	
BT2302:I15:BLACK_SEA_BASS	BT2302:I15	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	6	0.81	biomass in kg	
BT2302:I15:BULLNOSE_RAY	BT2302:I15	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1	30.44	biomass in kg	
BT2302:I15:BUTTERFISH	BT2302:I15	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	6	0.28	biomass in kg	
BT2302:I15:COARSEHAND_LADY_CRAB	BT2302:I15	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2	0.13	biomass in kg	
BT2302:I15:LITTLE_SKATE	BT2302:I15	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1	0.52	biomass in kg	
BT2302:I15:LONGFIN_SQUID	BT2302:I15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	6	0.51	biomass in kg	
BT2302:I15:LONGFIN_SQUID	BT2302:I15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	15	0.47	biomass in kg	
BT2302:I15:LONGFIN_SQUID	BT2302:I15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	949	6.74	biomass in kg	
BT2302:I15:NORTHERN_SEAROBIN	BT2302:I15	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	196	18.44	biomass in kg	
BT2302:I15:ROUGH_SCAD	BT2302:I15	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	5	0.12	biomass in kg	
BT2302:I15:ROUND_HERRING	BT2302:I15	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1	0.04	biomass in kg	
BT2302:I15:SPOTTED_HAKE	BT2302:I15	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	8	0.91	biomass in kg	
BT2302:I15:STRIPED_SEAROBIN	BT2302:I15	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.18	biomass in kg	
BT2302:I15:SUMMER_FLOUNDER	BT2302:I15	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2	0.75	biomass in kg	
BT2302:I16:ATLANTIC_ROCK_CRAB	BT2302:I16	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.04	biomass in kg	
BT2302:I16:BLACK_SEA_BASS	BT2302:I16	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4	0.59	biomass in kg	
BT2302:I16:BUTTERFISH	BT2302:I16	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	69	2.95	biomass in kg	
BT2302:I16:CLEARNOSE_SKATE	BT2302:I16	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	3.0	biomass in kg	
BT2302:I16:HORSESHOE_CRAB	BT2302:I16	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1	1.68	biomass in kg	
BT2302:I16:LADY_CRAB	BT2302:I16	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	2	0.16	biomass in kg	
BT2302:I16:LITTLE_SKATE	BT2302:I16	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1	0.6	biomass in kg	
BT2302:I16:LONGFIN_SQUID	BT2302:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	4	0.63	biomass in kg	
BT2302:I16:LONGFIN_SQUID	BT2302:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	22	0.64	biomass in kg	
BT2302:I16:LONGFIN_SQUID	BT2302:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	947	6.92	biomass in kg	
BT2302:I16:NORTHERN_SEAROBIN	BT2302:I16	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	136	12.36	biomass in kg	
BT2302:I16:ROUGH_SCAD	BT2302:I16	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	4	0.09	biomass in kg	
BT2302:I16:SPOTTED_HAKE	BT2302:I16	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	9	1.15	biomass in kg	
BT2302:I16:STRIPED_SEAROBIN	BT2302:I16	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.17	biomass in kg	
BT2302:I16:WINDOWPANE	BT2302:I16	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.18	biomass in kg	
BT2302:I17:ATLANTIC_CUTLASSFISH	BT2302:I17	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	4	11.5	biomass in kg	
BT2302:I17:BLACK_SEA_BASS	BT2302:I17	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4	0.38	biomass in kg	
BT2302:I17:BUTTERFISH	BT2302:I17	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2	0.0	biomass in kg	
BT2302:I17:CLEARNOSE_SKATE	BT2302:I17	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	9	11.58	biomass in kg	
BT2302:I17:COARSEHAND_LADY_CRAB	BT2302:I17	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3	0.24	biomass in kg	
BT2302:I17:LADY_CRAB	BT2302:I17	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	9	0.58	biomass in kg	
BT2302:I17:LONGFIN_SQUID	BT2302:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10	0.22	biomass in kg	
BT2302:I17:LONGFIN_SQUID	BT2302:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	171	1.22	biomass in kg	
BT2302:I17:NORTHERN_SEAROBIN	BT2302:I17	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	43	4.22	biomass in kg	
BT2302:I17:SMOOTH_DOGFISH	BT2302:I17	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1	0.45	biomass in kg	
BT2302:I17:STRIPED_SEAROBIN	BT2302:I17	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	3	0.37	biomass in kg	
BT2302:I17:WINDOWPANE	BT2302:I17	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	4	0.63	biomass in kg	
BT2302:I18:ATLANTIC_ROCK_CRAB	BT2302:I18	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.09	biomass in kg	
BT2302:I18:BLACK_SEA_BASS	BT2302:I18	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1	0.19	biomass in kg	
BT2302:I18:CLEARNOSE_SKATE	BT2302:I18	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	1.76	biomass in kg	
BT2302:I18:COARSEHAND_LADY_CRAB	BT2302:I18	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	5	0.49	biomass in kg	
BT2302:I18:LADY_CRAB	BT2302:I18	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5	0.34	biomass in kg	
BT2302:I18:LITTLE_SKATE	BT2302:I18	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	7	3.96	biomass in kg	
BT2302:I18:LONGFIN_SQUID	BT2302:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5	0.94	biomass in kg	
BT2302:I18:LONGFIN_SQUID	BT2302:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	17	0.55	biomass in kg	
BT2302:I18:LONGFIN_SQUID	BT2302:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	549	3.08	biomass in kg	
BT2302:I18:NORTHERN_SEAROBIN	BT2302:I18	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	109	12.44	biomass in kg	
BT2302:I18:SPOTTED_HAKE	BT2302:I18	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.26	biomass in kg	
BT2302:I18:STRIPED_SEAROBIN	BT2302:I18	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2	0.23	biomass in kg	
BT2302:I20:ATLANTIC_ROCK_CRAB	BT2302:I20	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.1	biomass in kg	
BT2302:I20:BLACK_SEA_BASS	BT2302:I20	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2	0.21	biomass in kg	
BT2302:I20:BULLNOSE_RAY	BT2302:I20	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1	24.06	biomass in kg	
BT2302:I20:BUTTERFISH	BT2302:I20	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	43	1.03	biomass in kg	
BT2302:I20:CLEARNOSE_SKATE	BT2302:I20	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	4	4.86	biomass in kg	
BT2302:I20:LADY_CRAB	BT2302:I20	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.07	biomass in kg	
BT2302:I20:LITTLE_SKATE	BT2302:I20	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4	2.11	biomass in kg	
BT2302:I20:LONGFIN_SQUID	BT2302:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3	0.31	biomass in kg	
BT2302:I20:LONGFIN_SQUID	BT2302:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	18	0.37	biomass in kg	
BT2302:I20:LONGFIN_SQUID	BT2302:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	530	3.66	biomass in kg	
BT2302:I20:NORTHERN_SEAROBIN	BT2302:I20	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	400	33.9	biomass in kg	
BT2302:I20:PIPEFISH_SEAHORSE_UNCL	BT2302:I20	HumanObservation	present	PIPEFISH SEAHORSE UNCL	SYNGNATHIDAE	urn:lsid:itis.gov:itis_tsn:166443	species	Animalia	1	0.01	biomass in kg	
BT2302:I20:SMOOTH_DOGFISH	BT2302:I20	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1	0.29	biomass in kg	
BT2302:I20:SPOTTED_HAKE	BT2302:I20	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	5	0.61	biomass in kg	
BT2302:I20:STRIPED_SEAROBIN	BT2302:I20	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.15	biomass in kg	
BT2302:I20:WINDOWPANE	BT2302:I20	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.09	biomass in kg	
BT2302:I21:ATLANTIC_CROAKER	BT2302:I21	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	3	0.79	biomass in kg	
BT2302:I21:ATLANTIC_CUTLASSFISH	BT2302:I21	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	20	7.54	biomass in kg	
BT2302:I21:ATLANTIC_MACKEREL	BT2302:I21	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	2	0.09	biomass in kg	
BT2302:I21:ATLANTIC_MOONFISH	BT2302:I21	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1	0.53	biomass in kg	
BT2302:I21:ATLANTIC_ROCK_CRAB	BT2302:I21	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4	0.25	biomass in kg	
BT2302:I21:BLACK_SEA_BASS	BT2302:I21	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	25	2.5	biomass in kg	
BT2302:I21:BUTTERFISH	BT2302:I21	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	84	1.17	biomass in kg	
BT2302:I21:CLEARNOSE_SKATE	BT2302:I21	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	26	17.4	biomass in kg	
BT2302:I21:HORSESHOE_CRAB	BT2302:I21	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	14	27.28	biomass in kg	
BT2302:I21:LADY_CRAB	BT2302:I21	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.07	biomass in kg	
BT2302:I21:LITTLE_SKATE	BT2302:I21	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4	2.28	biomass in kg	
BT2302:I21:LONGFIN_SQUID	BT2302:I21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3	0.22	biomass in kg	
BT2302:I21:LONGFIN_SQUID	BT2302:I21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	192	1.54	biomass in kg	
BT2302:I21:NORTHERN_SEAROBIN	BT2302:I21	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	62	6.32	biomass in kg	
BT2302:I21:PIPEFISH_SEAHORSE_UNCL	BT2302:I21	HumanObservation	present	PIPEFISH SEAHORSE UNCL	SYNGNATHIDAE	urn:lsid:itis.gov:itis_tsn:166443	species	Animalia	1	0.01	biomass in kg	
BT2302:I21:ROUGH_SCAD	BT2302:I21	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	3	0.08	biomass in kg	
BT2302:I21:SPIDER_CRAB_UNCL	BT2302:I21	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2	0.28	biomass in kg	
BT2302:I21:SPOT	BT2302:I21	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	20	2.05	biomass in kg	
BT2302:I21:SPOTTED_HAKE	BT2302:I21	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	30	3.52	biomass in kg	
BT2302:I21:WEAKFISH	BT2302:I21	HumanObservation	present	WEAKFISH	CYNOSCION REGALIS	urn:lsid:itis.gov:itis_tsn:169241	species	Animalia	1	0.24	biomass in kg	
BT2302:I23:ATLANTIC_CROAKER	BT2302:I23	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	39	5.17	biomass in kg	
BT2302:I23:ATLANTIC_MACKEREL	BT2302:I23	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	3	0.07	biomass in kg	
BT2302:I23:ATLANTIC_MOONFISH	BT2302:I23	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1	0.01	biomass in kg	
BT2302:I23:BUTTERFISH	BT2302:I23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	40	1.18	biomass in kg	
BT2302:I23:CLEARNOSE_SKATE	BT2302:I23	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	0.82	biomass in kg	
BT2302:I23:LADY_CRAB	BT2302:I23	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.05	biomass in kg	
BT2302:I23:LITTLE_SKATE	BT2302:I23	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1	0.56	biomass in kg	
BT2302:I23:LONGFIN_SQUID	BT2302:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	8	0.98	biomass in kg	
BT2302:I23:LONGFIN_SQUID	BT2302:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10	0.42	biomass in kg	
BT2302:I23:LONGFIN_SQUID	BT2302:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	675	4.46	biomass in kg	
BT2302:I23:NORTHERN_SEAROBIN	BT2302:I23	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	932	73.32	biomass in kg	
BT2302:I23:ROUGH_SCAD	BT2302:I23	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	6	0.14	biomass in kg	
BT2302:I23:ROUND_SCAD	BT2302:I23	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	1	0.01	biomass in kg	
BT2302:I23:SPIDER_CRAB_UNCL	BT2302:I23	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	3	0.05	biomass in kg	
BT2302:I23:SPOT	BT2302:I23	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	5	0.49	biomass in kg	
BT2302:I23:SPOTTED_HAKE	BT2302:I23	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.27	biomass in kg	
BT2302:I23:STRIPED_SEAROBIN	BT2302:I23	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2	0.27	biomass in kg	
BT2302:I23:SUMMER_FLOUNDER	BT2302:I23	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	0.35	biomass in kg	
BT2302:I25:ATLANTIC_CROAKER	BT2302:I25	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	166	17.7	biomass in kg	
BT2302:I25:BLACK_SEA_BASS	BT2302:I25	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	3	0.16	biomass in kg	
BT2302:I25:BUTTERFISH	BT2302:I25	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	37	0.5	biomass in kg	
BT2302:I25:CLEARNOSE_SKATE	BT2302:I25	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	7	5.24	biomass in kg	
BT2302:I25:COARSEHAND_LADY_CRAB	BT2302:I25	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2	0.09	biomass in kg	
BT2302:I25:LADY_CRAB	BT2302:I25	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	16	1.09	biomass in kg	
BT2302:I25:LONGFIN_SQUID	BT2302:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3	0.37	biomass in kg	
BT2302:I25:LONGFIN_SQUID	BT2302:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	20	0.67	biomass in kg	
BT2302:I25:LONGFIN_SQUID	BT2302:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	54	0.44	biomass in kg	
BT2302:I25:NORTHERN_KINGFISH	BT2302:I25	HumanObservation	present	NORTHERN KINGFISH	MENTICIRRHUS SAXATILIS	urn:lsid:itis.gov:itis_tsn:169276	species	Animalia	1	0.2	biomass in kg	
